Tue, 16 Aug 2016 14:33:02 GMT,{"temp":"27.00","hum":"50.30"}
Tue, 16 Aug 2016 14:33:04 GMT,{"temp":"27.00","hum":"50.30"}
Tue, 16 Aug 2016 14:33:07 GMT,{"temp":"27.10","hum":"50.40"}
Tue, 16 Aug 2016 14:33:09 GMT,{"temp":"27.00","hum":"50.30"}
Tue, 16 Aug 2016 14:33:11 GMT,{"temp":"27.00","hum":"50.20"}
Tue, 16 Aug 2016 14:33:14 GMT,{"temp":"27.00","hum":"50.30"}
Tue, 16 Aug 2016 14:33:16 GMT,{"temp":"27.00","hum":"50.30"}
Tue, 16 Aug 2016 14:33:18 GMT,{"temp":"27.00","hum":"50.30"}
Tue, 16 Aug 2016 14:33:20 GMT,{"temp":"27.00","hum":"50.30"}
Tue, 16 Aug 2016 14:33:23 GMT,{"temp":"27.00","hum":"50.10"}
Tue, 16 Aug 2016 14:33:25 GMT,{"temp":"27.00","hum":"50.00"}
Tue, 16 Aug 2016 14:33:27 GMT,{"temp":"27.00","hum":"50.20"}
Tue, 16 Aug 2016 14:33:29 GMT,{"temp":"27.00","hum":"50.20"}
Tue, 16 Aug 2016 14:33:32 GMT,{"temp":"27.00","hum":"49.90"}
Tue, 16 Aug 2016 14:33:34 GMT,{"temp":"27.00","hum":"49.70"}
Tue, 16 Aug 2016 14:33:36 GMT,{"temp":"27.00","hum":"49.50"}
Tue, 16 Aug 2016 14:33:39 GMT,{"temp":"27.00","hum":"49.40"}
Tue, 16 Aug 2016 14:33:41 GMT,{"temp":"27.00","hum":"49.30"}
Tue, 16 Aug 2016 14:33:43 GMT,{"temp":"27.00","hum":"49.30"}
Tue, 16 Aug 2016 14:33:45 GMT,{"temp":"27.00","hum":"49.30"}
Tue, 16 Aug 2016 14:33:48 GMT,{"temp":"27.00","hum":"49.40"}
Tue, 16 Aug 2016 14:33:50 GMT,{"temp":"27.00","hum":"49.40"}
Tue, 16 Aug 2016 14:33:52 GMT,{"temp":"27.00","hum":"49.40"}
Tue, 16 Aug 2016 14:33:54 GMT,{"temp":"27.00","hum":"49.40"}
Tue, 16 Aug 2016 14:33:57 GMT,{"temp":"27.00","hum":"49.50"}
Tue, 16 Aug 2016 14:33:59 GMT,{"temp":"27.00","hum":"49.60"}
Tue, 16 Aug 2016 14:34:01 GMT,{"temp":"27.00","hum":"49.60"}
Tue, 16 Aug 2016 14:34:04 GMT,{"temp":"27.00","hum":"49.60"}
Tue, 16 Aug 2016 14:34:06 GMT,{"temp":"27.00","hum":"49.60"}
Tue, 16 Aug 2016 14:34:08 GMT,{"temp":"27.00","hum":"49.60"}
Tue, 16 Aug 2016 14:34:10 GMT,{"temp":"27.00","hum":"49.50"}
Tue, 16 Aug 2016 14:34:13 GMT,{"temp":"27.00","hum":"49.50"}
Tue, 16 Aug 2016 14:34:15 GMT,{"temp":"27.00","hum":"49.50"}
Tue, 16 Aug 2016 14:34:17 GMT,{"temp":"27.00","hum":"49.60"}
Tue, 16 Aug 2016 14:34:19 GMT,{"temp":"27.00","hum":"49.80"}
Tue, 16 Aug 2016 14:34:22 GMT,{"temp":"27.00","hum":"49.90"}
Tue, 16 Aug 2016 14:34:24 GMT,{"temp":"27.00","hum":"49.80"}
Tue, 16 Aug 2016 14:34:26 GMT,{"temp":"27.00","hum":"49.70"}
Tue, 16 Aug 2016 14:34:29 GMT,{"temp":"27.00","hum":"49.60"}
Tue, 16 Aug 2016 14:34:31 GMT,{"temp":"27.00","hum":"49.60"}
Tue, 16 Aug 2016 14:34:33 GMT,{"temp":"27.00","hum":"49.60"}
Tue, 16 Aug 2016 14:34:35 GMT,{"temp":"27.10","hum":"49.50"}
Tue, 16 Aug 2016 14:34:38 GMT,{"temp":"27.10","hum":"49.50"}
Tue, 16 Aug 2016 14:34:40 GMT,{"temp":"27.10","hum":"49.60"}
Tue, 16 Aug 2016 14:34:42 GMT,{"temp":"27.10","hum":"49.60"}
Tue, 16 Aug 2016 14:34:45 GMT,{"temp":"27.10","hum":"49.50"}
Tue, 16 Aug 2016 14:34:47 GMT,{"temp":"27.10","hum":"49.40"}
Tue, 16 Aug 2016 14:34:49 GMT,{"temp":"27.10","hum":"49.40"}
Tue, 16 Aug 2016 14:34:51 GMT,{"temp":"27.10","hum":"49.30"}
Tue, 16 Aug 2016 14:34:54 GMT,{"temp":"27.10","hum":"49.50"}
Tue, 16 Aug 2016 14:34:56 GMT,{"temp":"27.10","hum":"49.60"}
Tue, 16 Aug 2016 14:34:58 GMT,{"temp":"27.10","hum":"49.70"}
Tue, 16 Aug 2016 14:35:00 GMT,{"temp":"27.10","hum":"49.80"}
Tue, 16 Aug 2016 14:35:03 GMT,{"temp":"27.10","hum":"50.00"}
Tue, 16 Aug 2016 14:35:05 GMT,{"temp":"27.10","hum":"50.00"}
Tue, 16 Aug 2016 14:35:07 GMT,{"temp":"27.10","hum":"50.10"}
Tue, 16 Aug 2016 14:35:10 GMT,{"temp":"27.10","hum":"50.10"}
Tue, 16 Aug 2016 14:35:12 GMT,{"temp":"27.10","hum":"50.10"}
Tue, 16 Aug 2016 14:35:14 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:35:16 GMT,{"temp":"27.10","hum":"50.30"}
Tue, 16 Aug 2016 14:35:19 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:35:21 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:35:23 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:35:25 GMT,{"temp":"27.10","hum":"50.30"}
Tue, 16 Aug 2016 14:35:28 GMT,{"temp":"27.10","hum":"50.30"}
Tue, 16 Aug 2016 14:35:30 GMT,{"temp":"27.10","hum":"50.30"}
Tue, 16 Aug 2016 14:35:32 GMT,{"temp":"27.10","hum":"50.30"}
Tue, 16 Aug 2016 14:35:35 GMT,{"temp":"27.10","hum":"50.40"}
Tue, 16 Aug 2016 14:35:37 GMT,{"temp":"27.10","hum":"50.30"}
Tue, 16 Aug 2016 14:35:39 GMT,{"temp":"27.10","hum":"50.30"}
Tue, 16 Aug 2016 14:35:41 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:35:44 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:35:46 GMT,{"temp":"27.10","hum":"50.10"}
Tue, 16 Aug 2016 14:35:48 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:35:50 GMT,{"temp":"27.10","hum":"50.30"}
Tue, 16 Aug 2016 14:35:53 GMT,{"temp":"27.10","hum":"50.40"}
Tue, 16 Aug 2016 14:35:55 GMT,{"temp":"27.10","hum":"50.30"}
Tue, 16 Aug 2016 14:35:57 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:36:00 GMT,{"temp":"27.10","hum":"50.20"}
Tue, 16 Aug 2016 14:36:02 GMT,{"temp":"27.20","hum":"50.40"}
Tue, 16 Aug 2016 14:36:04 GMT,{"temp":"27.20","hum":"50.50"}
Tue, 16 Aug 2016 14:36:06 GMT,{"temp":"27.20","hum":"50.40"}
Tue, 16 Aug 2016 14:36:09 GMT,{"temp":"27.20","hum":"50.30"}
Tue, 16 Aug 2016 14:36:11 GMT,{"temp":"27.20","hum":"50.10"}
Tue, 16 Aug 2016 14:36:13 GMT,{"temp":"27.20","hum":"49.60"}
Tue, 16 Aug 2016 14:36:15 GMT,{"temp":"27.20","hum":"49.40"}
Tue, 16 Aug 2016 14:36:18 GMT,{"temp":"27.20","hum":"49.20"}
Tue, 16 Aug 2016 14:36:20 GMT,{"temp":"27.20","hum":"49.00"}
Tue, 16 Aug 2016 14:36:22 GMT,{"temp":"27.20","hum":"48.80"}
Tue, 16 Aug 2016 14:36:25 GMT,{"temp":"27.20","hum":"48.80"}
Tue, 16 Aug 2016 14:36:27 GMT,{"temp":"27.20","hum":"48.80"}
Tue, 16 Aug 2016 14:36:29 GMT,{"temp":"27.20","hum":"48.70"}
Tue, 16 Aug 2016 14:36:31 GMT,{"temp":"27.20","hum":"48.70"}
Tue, 16 Aug 2016 14:36:34 GMT,{"temp":"27.20","hum":"48.70"}
Tue, 16 Aug 2016 14:36:36 GMT,{"temp":"27.20","hum":"48.80"}
Tue, 16 Aug 2016 14:36:38 GMT,{"temp":"27.10","hum":"48.80"}
Tue, 16 Aug 2016 14:36:40 GMT,{"temp":"27.20","hum":"48.90"}
Tue, 16 Aug 2016 14:36:43 GMT,{"temp":"27.20","hum":"48.90"}
Tue, 16 Aug 2016 14:36:45 GMT,{"temp":"27.20","hum":"49.00"}
Tue, 16 Aug 2016 14:36:47 GMT,{"temp":"27.20","hum":"49.10"}
Tue, 16 Aug 2016 14:36:50 GMT,{"temp":"27.20","hum":"49.20"}
Tue, 16 Aug 2016 14:36:52 GMT,{"temp":"27.20","hum":"49.30"}
Tue, 16 Aug 2016 14:36:54 GMT,{"temp":"27.20","hum":"49.20"}
Tue, 16 Aug 2016 14:36:56 GMT,{"temp":"27.20","hum":"49.00"}
Tue, 16 Aug 2016 14:36:59 GMT,{"temp":"27.20","hum":"49.00"}
Tue, 16 Aug 2016 14:37:01 GMT,{"temp":"27.20","hum":"48.90"}
Tue, 16 Aug 2016 14:37:03 GMT,{"temp":"27.20","hum":"48.80"}
Tue, 16 Aug 2016 14:37:06 GMT,{"temp":"27.20","hum":"48.70"}
Tue, 16 Aug 2016 14:37:08 GMT,{"temp":"27.20","hum":"48.80"}
Tue, 16 Aug 2016 14:37:10 GMT,{"temp":"27.20","hum":"48.90"}
Tue, 16 Aug 2016 14:37:12 GMT,{"temp":"27.20","hum":"48.90"}
Tue, 16 Aug 2016 14:37:15 GMT,{"temp":"27.20","hum":"49.20"}
Tue, 16 Aug 2016 14:37:17 GMT,{"temp":"27.20","hum":"49.30"}
Tue, 16 Aug 2016 14:37:19 GMT,{"temp":"27.20","hum":"49.30"}
Tue, 16 Aug 2016 14:37:21 GMT,{"temp":"27.20","hum":"49.60"}
Tue, 16 Aug 2016 14:37:24 GMT,{"temp":"27.20","hum":"49.70"}
Tue, 16 Aug 2016 14:37:26 GMT,{"temp":"27.20","hum":"49.70"}
Tue, 16 Aug 2016 14:37:28 GMT,{"temp":"27.20","hum":"49.90"}
Tue, 16 Aug 2016 14:37:31 GMT,{"temp":"27.20","hum":"50.10"}
Tue, 16 Aug 2016 14:37:33 GMT,{"temp":"27.20","hum":"50.20"}
Tue, 16 Aug 2016 14:37:35 GMT,{"temp":"27.20","hum":"50.10"}
Tue, 16 Aug 2016 14:37:37 GMT,{"temp":"27.20","hum":"50.20"}
Tue, 16 Aug 2016 14:37:40 GMT,{"temp":"27.20","hum":"50.20"}
Tue, 16 Aug 2016 14:37:42 GMT,{"temp":"27.20","hum":"50.30"}
Tue, 16 Aug 2016 14:37:44 GMT,{"temp":"27.20","hum":"50.10"}
Tue, 16 Aug 2016 14:37:46 GMT,{"temp":"27.20","hum":"50.00"}
Tue, 16 Aug 2016 14:37:49 GMT,{"temp":"27.20","hum":"49.90"}
Tue, 16 Aug 2016 14:37:51 GMT,{"temp":"27.20","hum":"49.70"}
Tue, 16 Aug 2016 14:37:53 GMT,{"temp":"27.20","hum":"49.60"}
Tue, 16 Aug 2016 14:37:56 GMT,{"temp":"27.20","hum":"49.60"}
Tue, 16 Aug 2016 14:37:58 GMT,{"temp":"27.20","hum":"49.60"}
Tue, 16 Aug 2016 14:38:00 GMT,{"temp":"27.30","hum":"49.70"}
Tue, 16 Aug 2016 14:38:02 GMT,{"temp":"27.30","hum":"49.70"}
Tue, 16 Aug 2016 14:38:05 GMT,{"temp":"27.30","hum":"49.70"}
Tue, 16 Aug 2016 14:38:07 GMT,{"temp":"27.30","hum":"49.60"}
Tue, 16 Aug 2016 14:38:09 GMT,{"temp":"27.30","hum":"49.60"}
Tue, 16 Aug 2016 14:38:11 GMT,{"temp":"27.30","hum":"49.40"}
Tue, 16 Aug 2016 14:38:14 GMT,{"temp":"27.30","hum":"49.20"}
Tue, 16 Aug 2016 14:38:16 GMT,{"temp":"27.40","hum":"49.10"}
Tue, 16 Aug 2016 14:38:18 GMT,{"temp":"27.40","hum":"49.00"}
Tue, 16 Aug 2016 14:38:21 GMT,{"temp":"27.40","hum":"49.20"}
Tue, 16 Aug 2016 14:38:23 GMT,{"temp":"27.40","hum":"49.30"}
Tue, 16 Aug 2016 14:38:25 GMT,{"temp":"27.40","hum":"49.40"}
Tue, 16 Aug 2016 14:38:27 GMT,{"temp":"27.40","hum":"49.90"}
Tue, 16 Aug 2016 14:38:30 GMT,{"temp":"27.40","hum":"50.30"}
Tue, 16 Aug 2016 14:38:32 GMT,{"temp":"27.40","hum":"50.50"}
Tue, 16 Aug 2016 14:38:34 GMT,{"temp":"27.40","hum":"50.50"}
Tue, 16 Aug 2016 14:38:36 GMT,{"temp":"27.40","hum":"50.50"}
Tue, 16 Aug 2016 14:38:39 GMT,{"temp":"27.40","hum":"50.20"}
Tue, 16 Aug 2016 14:38:41 GMT,{"temp":"27.40","hum":"50.00"}
Tue, 16 Aug 2016 14:38:43 GMT,{"temp":"27.40","hum":"50.00"}
Tue, 16 Aug 2016 14:38:46 GMT,{"temp":"27.40","hum":"49.90"}
Tue, 16 Aug 2016 14:38:48 GMT,{"temp":"27.40","hum":"49.90"}
Tue, 16 Aug 2016 14:38:50 GMT,{"temp":"27.40","hum":"49.70"}
Tue, 16 Aug 2016 14:38:52 GMT,{"temp":"27.40","hum":"49.70"}
Tue, 16 Aug 2016 14:38:55 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:38:57 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:38:59 GMT,{"temp":"27.40","hum":"49.70"}
Tue, 16 Aug 2016 14:39:01 GMT,{"temp":"27.40","hum":"49.70"}
Tue, 16 Aug 2016 14:39:04 GMT,{"temp":"27.40","hum":"49.70"}
Tue, 16 Aug 2016 14:39:06 GMT,{"temp":"27.40","hum":"49.70"}
Tue, 16 Aug 2016 14:39:08 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:39:11 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:39:13 GMT,{"temp":"27.40","hum":"49.50"}
Tue, 16 Aug 2016 14:39:15 GMT,{"temp":"27.40","hum":"49.50"}
Tue, 16 Aug 2016 14:39:17 GMT,{"temp":"27.40","hum":"49.50"}
Tue, 16 Aug 2016 14:39:20 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:39:22 GMT,{"temp":"27.40","hum":"49.80"}
Tue, 16 Aug 2016 14:39:24 GMT,{"temp":"27.40","hum":"49.70"}
Tue, 16 Aug 2016 14:39:27 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:39:29 GMT,{"temp":"27.40","hum":"49.80"}
Tue, 16 Aug 2016 14:39:31 GMT,{"temp":"27.40","hum":"50.00"}
Tue, 16 Aug 2016 14:39:33 GMT,{"temp":"27.40","hum":"50.00"}
Tue, 16 Aug 2016 14:39:36 GMT,{"temp":"27.40","hum":"49.90"}
Tue, 16 Aug 2016 14:39:38 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:39:40 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:39:42 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:39:45 GMT,{"temp":"27.40","hum":"49.50"}
Tue, 16 Aug 2016 14:39:47 GMT,{"temp":"27.40","hum":"49.60"}
Tue, 16 Aug 2016 14:39:49 GMT,{"temp":"27.40","hum":"49.90"}
Tue, 16 Aug 2016 14:39:52 GMT,{"temp":"27.40","hum":"50.00"}
Tue, 16 Aug 2016 14:39:54 GMT,{"temp":"27.40","hum":"49.90"}
Tue, 16 Aug 2016 14:39:56 GMT,{"temp":"27.40","hum":"50.00"}
Tue, 16 Aug 2016 14:39:58 GMT,{"temp":"27.50","hum":"50.10"}
Tue, 16 Aug 2016 14:40:01 GMT,{"temp":"27.50","hum":"50.30"}
Tue, 16 Aug 2016 14:40:03 GMT,{"temp":"27.50","hum":"50.30"}
Tue, 16 Aug 2016 14:40:05 GMT,{"temp":"27.50","hum":"50.30"}
Tue, 16 Aug 2016 14:40:07 GMT,{"temp":"27.50","hum":"50.00"}
Tue, 16 Aug 2016 14:40:10 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:40:12 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:40:14 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:40:17 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:40:19 GMT,{"temp":"27.50","hum":"49.80"}
Tue, 16 Aug 2016 14:40:21 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:40:23 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:40:26 GMT,{"temp":"27.50","hum":"50.00"}
Tue, 16 Aug 2016 14:40:28 GMT,{"temp":"27.50","hum":"50.30"}
Tue, 16 Aug 2016 14:40:30 GMT,{"temp":"27.50","hum":"50.50"}
Tue, 16 Aug 2016 14:40:32 GMT,{"temp":"27.50","hum":"50.40"}
Tue, 16 Aug 2016 14:40:35 GMT,{"temp":"27.50","hum":"50.10"}
Tue, 16 Aug 2016 14:40:37 GMT,{"temp":"27.50","hum":"50.10"}
Tue, 16 Aug 2016 14:40:39 GMT,{"temp":"27.50","hum":"50.10"}
Tue, 16 Aug 2016 14:40:42 GMT,{"temp":"27.50","hum":"50.20"}
Tue, 16 Aug 2016 14:40:44 GMT,{"temp":"27.50","hum":"50.00"}
Tue, 16 Aug 2016 14:40:46 GMT,{"temp":"27.50","hum":"50.10"}
Tue, 16 Aug 2016 14:40:48 GMT,{"temp":"27.60","hum":"50.30"}
Tue, 16 Aug 2016 14:40:51 GMT,{"temp":"27.60","hum":"50.30"}
Tue, 16 Aug 2016 14:40:53 GMT,{"temp":"27.60","hum":"50.30"}
Tue, 16 Aug 2016 14:40:55 GMT,{"temp":"27.60","hum":"50.30"}
Tue, 16 Aug 2016 14:40:57 GMT,{"temp":"27.60","hum":"50.30"}
Tue, 16 Aug 2016 14:41:00 GMT,{"temp":"27.60","hum":"50.30"}
Tue, 16 Aug 2016 14:41:02 GMT,{"temp":"27.60","hum":"50.30"}
Tue, 16 Aug 2016 14:41:04 GMT,{"temp":"27.60","hum":"50.30"}
Tue, 16 Aug 2016 14:41:07 GMT,{"temp":"27.60","hum":"50.10"}
Tue, 16 Aug 2016 14:41:09 GMT,{"temp":"27.60","hum":"50.00"}
Tue, 16 Aug 2016 14:41:11 GMT,{"temp":"27.60","hum":"49.90"}
Tue, 16 Aug 2016 14:41:13 GMT,{"temp":"27.60","hum":"49.90"}
Tue, 16 Aug 2016 14:41:16 GMT,{"temp":"27.70","hum":"49.80"}
Tue, 16 Aug 2016 14:41:18 GMT,{"temp":"27.70","hum":"49.60"}
Tue, 16 Aug 2016 14:41:20 GMT,{"temp":"27.70","hum":"49.40"}
Tue, 16 Aug 2016 14:41:22 GMT,{"temp":"27.70","hum":"49.30"}
Tue, 16 Aug 2016 14:41:25 GMT,{"temp":"27.70","hum":"49.20"}
Tue, 16 Aug 2016 14:41:27 GMT,{"temp":"27.60","hum":"49.20"}
Tue, 16 Aug 2016 14:41:29 GMT,{"temp":"27.70","hum":"49.30"}
Tue, 16 Aug 2016 14:41:32 GMT,{"temp":"27.70","hum":"49.30"}
Tue, 16 Aug 2016 14:41:34 GMT,{"temp":"27.70","hum":"49.20"}
Tue, 16 Aug 2016 14:41:36 GMT,{"temp":"27.70","hum":"49.00"}
Tue, 16 Aug 2016 14:41:38 GMT,{"temp":"27.70","hum":"49.00"}
Tue, 16 Aug 2016 14:41:41 GMT,{"temp":"27.60","hum":"48.90"}
Tue, 16 Aug 2016 14:41:43 GMT,{"temp":"27.70","hum":"48.70"}
Tue, 16 Aug 2016 14:41:45 GMT,{"temp":"27.60","hum":"48.40"}
Tue, 16 Aug 2016 14:41:48 GMT,{"temp":"27.60","hum":"48.40"}
Tue, 16 Aug 2016 14:41:50 GMT,{"temp":"27.60","hum":"48.70"}
Tue, 16 Aug 2016 14:41:52 GMT,{"temp":"27.60","hum":"48.70"}
Tue, 16 Aug 2016 14:41:54 GMT,{"temp":"27.60","hum":"48.90"}
Tue, 16 Aug 2016 14:41:57 GMT,{"temp":"27.60","hum":"49.00"}
Tue, 16 Aug 2016 14:41:59 GMT,{"temp":"27.60","hum":"48.90"}
Tue, 16 Aug 2016 14:42:01 GMT,{"temp":"27.60","hum":"48.80"}
Tue, 16 Aug 2016 14:42:03 GMT,{"temp":"27.60","hum":"48.80"}
Tue, 16 Aug 2016 14:42:06 GMT,{"temp":"27.60","hum":"48.80"}
Tue, 16 Aug 2016 14:42:08 GMT,{"temp":"27.60","hum":"48.80"}
Tue, 16 Aug 2016 14:42:10 GMT,{"temp":"27.60","hum":"48.80"}
Tue, 16 Aug 2016 14:42:13 GMT,{"temp":"27.60","hum":"48.70"}
Tue, 16 Aug 2016 14:42:15 GMT,{"temp":"27.50","hum":"48.70"}
Tue, 16 Aug 2016 14:42:17 GMT,{"temp":"27.60","hum":"48.70"}
Tue, 16 Aug 2016 14:42:19 GMT,{"temp":"27.60","hum":"48.90"}
Tue, 16 Aug 2016 14:42:22 GMT,{"temp":"27.50","hum":"48.80"}
Tue, 16 Aug 2016 14:42:24 GMT,{"temp":"27.50","hum":"48.80"}
Tue, 16 Aug 2016 14:42:26 GMT,{"temp":"27.50","hum":"48.80"}
Tue, 16 Aug 2016 14:42:28 GMT,{"temp":"27.50","hum":"49.10"}
Tue, 16 Aug 2016 14:42:31 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:42:33 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:42:35 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:42:38 GMT,{"temp":"27.50","hum":"49.40"}
Tue, 16 Aug 2016 14:42:40 GMT,{"temp":"27.50","hum":"49.40"}
Tue, 16 Aug 2016 14:42:42 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:42:44 GMT,{"temp":"27.50","hum":"49.20"}
Tue, 16 Aug 2016 14:42:47 GMT,{"temp":"27.50","hum":"49.00"}
Tue, 16 Aug 2016 14:42:49 GMT,{"temp":"27.50","hum":"49.40"}
Tue, 16 Aug 2016 14:42:51 GMT,{"temp":"27.50","hum":"50.20"}
Tue, 16 Aug 2016 14:42:54 GMT,{"temp":"27.50","hum":"49.80"}
Tue, 16 Aug 2016 14:42:56 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:42:58 GMT,{"temp":"27.50","hum":"49.40"}
Tue, 16 Aug 2016 14:43:00 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:03 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:05 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:07 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:43:09 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:43:12 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:43:14 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:43:16 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:43:18 GMT,{"temp":"27.50","hum":"49.50"}
Tue, 16 Aug 2016 14:43:21 GMT,{"temp":"27.50","hum":"49.50"}
Tue, 16 Aug 2016 14:43:23 GMT,{"temp":"27.40","hum":"49.50"}
Tue, 16 Aug 2016 14:43:25 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:43:28 GMT,{"temp":"27.50","hum":"49.50"}
Tue, 16 Aug 2016 14:43:30 GMT,{"temp":"27.50","hum":"49.40"}
Tue, 16 Aug 2016 14:43:32 GMT,{"temp":"27.50","hum":"49.40"}
Tue, 16 Aug 2016 14:43:34 GMT,{"temp":"27.50","hum":"49.40"}
Tue, 16 Aug 2016 14:43:37 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:39 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:41 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:44 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:46 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:48 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:50 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:43:53 GMT,{"temp":"27.50","hum":"49.40"}
Tue, 16 Aug 2016 14:43:55 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:43:57 GMT,{"temp":"27.50","hum":"49.80"}
Tue, 16 Aug 2016 14:43:59 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:44:02 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:44:04 GMT,{"temp":"27.50","hum":"49.80"}
Tue, 16 Aug 2016 14:44:06 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:44:09 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:44:11 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:44:13 GMT,{"temp":"27.50","hum":"49.80"}
Tue, 16 Aug 2016 14:44:15 GMT,{"temp":"27.50","hum":"49.80"}
Tue, 16 Aug 2016 14:44:18 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:44:20 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:44:22 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:44:24 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:44:27 GMT,{"temp":"27.50","hum":"49.80"}
Tue, 16 Aug 2016 14:44:29 GMT,{"temp":"27.50","hum":"49.70"}
Tue, 16 Aug 2016 14:44:31 GMT,{"temp":"27.50","hum":"49.40"}
Tue, 16 Aug 2016 14:44:34 GMT,{"temp":"27.50","hum":"49.60"}
Tue, 16 Aug 2016 14:44:36 GMT,{"temp":"27.50","hum":"49.50"}
Tue, 16 Aug 2016 14:44:38 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:44:40 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:44:43 GMT,{"temp":"27.50","hum":"49.30"}
Tue, 16 Aug 2016 14:44:45 GMT,{"temp":"27.50","hum":"49.10"}
Tue, 16 Aug 2016 14:44:47 GMT,{"temp":"27.50","hum":"49.00"}
Tue, 16 Aug 2016 14:44:49 GMT,{"temp":"27.50","hum":"48.90"}
Tue, 16 Aug 2016 14:44:52 GMT,{"temp":"27.50","hum":"48.70"}
Tue, 16 Aug 2016 14:44:54 GMT,{"temp":"27.60","hum":"48.80"}
Tue, 16 Aug 2016 14:44:56 GMT,{"temp":"27.60","hum":"48.80"}
Tue, 16 Aug 2016 14:44:59 GMT,{"temp":"27.60","hum":"48.80"}
Tue, 16 Aug 2016 14:45:01 GMT,{"temp":"27.60","hum":"48.80"}
Tue, 16 Aug 2016 14:45:03 GMT,{"temp":"27.60","hum":"48.80"}
